Video ID,Video Title,Publish Date,View Count,Like Count,Dislike Count,Like-dislike Ratio
CXEfJ2qdVW8,ã‚°ãƒ¼ã‚¤ç™»å ´ï¼ˆæ˜Ÿã®ã‚«ãƒ¼ãƒ“ã‚£ã€€ã‚¹ã‚¿ãƒ¼ã‚¢ãƒ©ã‚¤ã‚ºï¼‰,2018-03-26T02:59:47Z,542590,3202,68,47.09
35fVUSeACJM,ãƒªãƒƒã‚¯ï¼†ã‚«ã‚¤ãƒ³ï¼†ã‚¯ãƒ¼ç™»å ´ (æ˜Ÿã®ã‚«ãƒ¼ãƒ“ã‚£ ã‚¹ã‚¿ãƒ¼ã‚¢ãƒ©ã‚¤ã‚º),2018-03-21T03:00:00Z,580878,3618,74,48.89
s2xF24SrWC8,GÃ¡nh Cáº£ Tháº¿ Giá»›i - Osad | LiÃªn Minh Huyá»n Thoáº¡i,2018-06-05T01:35:03Z,3452400,49979,1838,27.19
v5cutMC2Wyw,Layers of Fear: Legacy Trailer - Nintendo Switch,2018-02-23T17:47:44Z,120897,4037,90,44.86
TInLne0Pd8k,PUBG Daily Funny WTF Moments Highlights Ep 463,2018-12-11T20:34:57Z,92598,1537,66,23.29
R8mkWomg8BY,OROCHI YASHIRO VS NUCLEAR RALF,2018-02-23T04:59:35Z,410074,3710,376,9.87
ZF5vWVuKnT0,Kof Mugen Kyouki & FINAL VS Evil Spirit Incarnate! The Scyther,2018-09-27T23:50:55Z,107785,1503,140,10.74
XJzC8Ob8K7c,PUBG Daily Funny WTF Moments Highlights Ep 257,2018-04-30T19:05:49Z,149122,2050,89,23.03
AS7UuHvVocQ,Asa a ajuns CASA noastra din MINECRAFT !,2018-06-22T08:30:01Z,21497,2289,26,88.04
DG6qCIKWN2Q,Iori Yagami Intenta Pasar El Primer Nivel De Super Mario Bros,2018-01-24T20:40:23Z,65652,1267,99,12.8
8wSEaUifhRo,ã€ã‚°ãƒ©ãƒ–ãƒ«ã€‘å››é¨å£«ãƒ›ãƒ¯ã‚¤ãƒˆãƒ‡ãƒ¼ã€ãƒ•ã‚§ãƒ¼ãƒ‰ãƒ©ãƒƒãƒ˜ã€‘,2018-03-14T13:00:00Z,32522,464,1,464
3suvXYen0rY,30+ cÃ¢u há»i vÃ  mÃ n thi Ä‘áº¥u bÃ¡ Ä‘áº¡o cá»§a FFQ [Há» lÃ  ai?] -VCS MÃ¹a HÃ¨ 2018,2018-09-06T09:41:36Z,318520,6142,83,74
_h-mj8QHoLs,Kof Mugen Eputh BLOOD VS KOF Bosses Team! Nuevo SÃºper Blood Boss,2018-09-04T02:48:54Z,17044,446,32,13.94
R7hofSaTMWE,BURÃ‡LAR - Rainbow#9 /w Dezwend - Imbusymom - Salemura,2018-07-02T18:06:01Z,34563,971,32,30.34
iaiWA7WBrSE,ADEVARUL DESPRE BUNKER-UL DIN WAILING WOODS ! *nu o sa crezi*,2018-09-28T13:45:01Z,76048,2823,62,45.53
dsthweqfUlE,Kof Mugen SÃºper Orochi Team VS SÃºper Krizalid Team,2018-10-29T03:22:58Z,17297,481,20,24.05
lwgPp_2P0MM,ØªØ­Ø¯ÙŠ ØªØ°ÙˆÙ‚ Ø§Ù„Ù…Ø´Ø±ÙˆØ¨Ø§Øª Ø§Ù„ØºØ§Ø²ÙŠØ© : Ø¬Ø¨Ù†Ø§ Ø§Ù„Ø¹ÙŠØ¯ ÙÙŠ Ø§Ù„Ø¨ÙŠØª !! Ø´ÙˆÙÙˆØ§ ÙˆØ´ Ø³ÙˆÙŠÙ†Ø§,2018-12-25T08:46:17Z,184189,5394,311,17.34
-3rqprjuzc8,FROGGEN | ANIVIA TERROR - 900 AP+ AND 1200 E DAMAGE !!!,2018-09-13T20:05:49Z,117200,1931,33,58.52
y7SBi8Qy0bs,å¤§èƒ¸ç­‹çŸ¯æ­£ã‚µãƒãƒ¼ã‚¿ãƒ¼ã ã‚ˆ...ï¼ˆãƒ•ãƒ«ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï¼‰,2018-04-29T11:12:21Z,60818,1002,16,62.63
MOhW_917Das,Purge Plays Leshrac,2018-12-16T17:00:02Z,34493,442,12,36.83
OyU7GVh7zZY,PRANK PAKE JAWHEAD & GROCK BIKIN TEAM NANGIS! | PRANK MOBILE LEGENDS ft. ERICKO LIM,2018-06-14T04:45:01Z,533987,7546,714,10.57
QvktM5_C32M,GTA 5 áƒ¡áƒáƒ˜áƒ“áƒ£áƒ›áƒšáƒáƒ”áƒ‘áƒ”áƒ‘áƒ˜ - áƒªáƒ£áƒœáƒáƒ›áƒ˜áƒ¡ áƒ¨áƒ”áƒ›áƒáƒ¢áƒ”áƒ•áƒ,2018-04-09T14:43:46Z,19232,1151,43,26.77
b7oi-ukpnRQ,áƒœáƒáƒ“áƒ˜áƒ áƒáƒ‘áƒ áƒœáƒáƒ›áƒ“áƒ•áƒ˜áƒš áƒ¢áƒ§áƒ˜áƒ¡ áƒ™áƒáƒªáƒ–áƒ” GTA 5 áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒáƒ“ /gta 5 qartulad,2018-03-07T15:54:04Z,60291,1170,33,35.45
0vaNkcr0NV8,Ù…Ø§ÙŠÙ† ÙƒØ±Ø§ÙØª : Ø­Ø±Ø¨ Ø§Ù„Ø³Ø±ÙŠØ± Ø§Ù„Ø·ÙˆØ± Ø§Ù„Ø¬Ø¯ÙŠØ¯ !ØŸ Ø§ÙˆÙ„ ØªØ¬Ø±Ø¨Ø©Ø© Ù„ÙŠ Ø®ÙˆØ±Ø§ÙÙŠÙŠ !ØŸ,2018-05-09T09:52:31Z,164117,19199,266,72.18
pPVFTXCKiy0,Star Wars Battlefront II: Galactic Assault #687 (Republic) [1080 HD],2018-03-28T20:26:46Z,396977,3719,166,22.4
C6wbGR3Zjrc,áƒ¨áƒ”áƒ«áƒšáƒ”áƒ‘áƒ”áƒœ áƒáƒ“áƒáƒ›áƒ˜áƒáƒœáƒ”áƒ‘áƒ˜ áƒ›áƒáƒœáƒ¥áƒáƒœáƒ˜áƒ¡ áƒ¨áƒ”áƒ©áƒ”áƒ áƒ”áƒ‘áƒáƒ¡ ? - GTA 5 áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒáƒ“ / gta 5 qartulad,2018-09-02T15:50:09Z,72071,1425,74,19.26
yiyIMmgh1mI,[ë¡œìŠ¤íŠ¸ì•„í¬] ì¸íŒŒì´í„° - ì˜¤ë¸Œì— ê°€ë“í•œ ë¬´í•œí•œ í˜ì„ ëŠê»´ë¼!  (LOST ARK CLASS - Infighter),2018-10-29T01:58:49Z,211165,133,3,44.33
-EP6XV1BmOk,Xenoblade Chronicles 2: Torna ~ The Golden Country - Announcement Trailer - Nintendo E3 2018,2018-06-12T16:30:03Z,224370,4918,62,79.32
nfRK-3PpF5A,Typoman - Announcement Trailer - Nintendo Switch,2018-02-02T04:00:01Z,274322,10354,188,55.07
sLyiEKCpJrg,Monster Hunter Generations Ultimate Announcement Trailer - Nintendo Switch,2018-05-10T16:18:22Z,444708,15567,466,33.41
JBWSv6TGKvQ,Civilization VI: How to Start a Game - Gameplay Trailer - Nintendo Switch,2018-10-24T14:00:02Z,147272,3726,105,35.49
HMqS3bYTYDI,PUBG Daily Funny WTF Moments Highlights Ep 291,2018-06-06T20:02:02Z,114610,1948,65,29.97
TCyZNgtKlME,PUBG Daily Funny WTF Moments Highlights Ep 388,2018-09-20T18:00:44Z,89726,1305,70,18.64
jczWzIBgfhk,Critical Role Highlights: Jester's Mustache Rod! (2:6) | #CriticalRole,2018-02-17T08:35:01Z,89625,749,12,62.42
AJ8k05MB6sc,PUBG Daily Funny WTF Moments Highlights Ep 220 (playerunknown's battlegrounds Plays),2018-03-20T23:56:46Z,274071,3057,159,19.23
UyyOe3w2nzU,Chain Blades Tutorial | Dauntless Weapon Guide,2018-08-23T01:30:59Z,67512,530,14,37.86
peAPn6-kgkk,PUBG Daily Funny WTF Moments Highlights Ep 244,2018-04-15T20:09:11Z,199971,2525,112,22.54
CJPyTbIYPHQ,Just Dance Unlimited: Naughty Girl - Alternate by BeyoncÃ© - Gameplay Trailer - Nintendo Switch,2018-04-12T16:00:01Z,920677,9620,1436,6.7
DLns0eV_EtU,Xenon Racer - Announcement Trailer - Nintendo Switch,2018-10-03T10:30:01Z,90075,3028,92,32.91
espInYEgXXE,Overwatch - Seasonal Event: Halloween Terror 2018 | PS4,2018-10-09T23:04:48Z,70675,2207,162,13.62
SLjt_yqlwDw,PUBG Daily Funny WTF Moments Highlights Ep 317,2018-07-03T18:47:47Z,114334,1988,56,35.5
tmbWBLO-9RI,Â¡RUGAL 6HT VS TEAM RUGAL!,2018-03-20T02:17:08Z,443258,3923,442,8.88
lKS5Hp16K9U,PLANET ALPHA - Launch Trailer - Nintendo Switch,2018-09-04T16:00:10Z,146163,2928,191,15.33
XyVC2vnCS6Q,ãƒ‹ãƒ£ãƒ‹ãƒ£ãƒ‹ãƒ£! ãƒã‚³ãƒãƒªã‚ªã‚¿ã‚¤ãƒ  ç¬¬129å›(ã€Œå¤§ä¹±é—˜ã‚¹ãƒãƒƒã‚·ãƒ¥ãƒ–ãƒ©ã‚¶ãƒ¼ã‚º SPECIALã€ã»ã‹),2018-12-12T01:00:02Z,216169,1064,103,10.33
rCr6SMI5QLQ,Nintendo Switch å¤§ä¹±é—˜ã‚¹ãƒãƒƒã‚·ãƒ¥ãƒ–ãƒ©ã‚¶ãƒ¼ã‚º SPECIALã‚»ãƒƒãƒˆ [Nintendo Direct 2018.9.14],2018-09-13T22:40:49Z,105406,758,32,23.69
s_r2oKuPx1Q,POLITIA NE-A ARUNCAT LA RECHINI ! | GTA V - RolePlay [10],2018-08-08T14:15:01Z,48172,2241,41,54.66
6c1hT48Bqds,K/DA | Giá»›i thiá»‡u trang phá»¥c CHÃNH THá»¨C - LiÃªn Minh Huyá»n Thoáº¡i,2018-11-05T00:48:27Z,126807,1565,32,48.91
Co_X9mNpmJM,Kof Mugen Team Kyo VS Team Akiha Yagami,2018-02-05T21:30:38Z,38019,814,51,15.96
rWx_VSg2wnQ,Ø´ÙŠÙ„Ø§Øª Ø§ÙÙ„Ø§Ù…| Ø§Ù‚ÙˆÙ‰ Ø§Ù„Ù…Ø¶Ø§Ø±Ø¨Ø§Øª Ù…Ø¹ Ø´ÙŠÙ„Ø§ØªğŸ˜Ø­Ù…Ø§Ø§Ø³ Ù„Ø§ÙŠÙÙˆØªÙƒÙ…/Ø±ÙŠØ¢ÙƒØ´Ù†,2018-06-22T09:58:24Z,3580767,144713,12481,11.59
6vDohf1gW64,Impossible Headshots Feat. Pubg Mobile || MDisCrazy ||,2018-11-04T07:29:30Z,283791,9494,323,29.39
UcN-OVZ4VXk,BEN TURBO SEVÄ°YORUM HANFENDÄ° - Efsane Ekip Komik Anlar #epichaziran,2018-06-28T15:55:34Z,138195,6382,182,35.07
hZJhADizhGk,Kof Mugen Archimonde VS SÃºper Bosses,2018-03-03T02:41:03Z,48854,916,90,10.18
7tMOU8h8cEk,áƒ¢áƒ§áƒ”áƒ¨áƒ˜ áƒ¡áƒšáƒ”áƒœáƒ“áƒ”áƒ áƒ›áƒ”áƒœáƒ˜ áƒ•áƒ˜áƒáƒáƒ•áƒœáƒ” ! - GTA 5 áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒáƒ“ /slenderman mod gta 5,2018-11-03T14:37:50Z,38469,885,32,27.66
g4UVk3ZxjcI,"HÃ´m nay Ä‘i Ä‘Ã¢u ta | Sá»‘ 2: Táº¾T lÃ m gÃ¬ cho háº¿t chÃ¡n cÃ¹ng Warzone, Ren, Victory",2018-02-18T12:00:06Z,63743,1027,36,28.53
VPxgOqhpbbg,"ThÃ´ng sá»‘ 3 Ä‘á»™i: Phong VÅ© Buffalo, Flash Wolves vÃ  Afreeca Freecs",2018-10-09T13:18:17Z,109564,1488,50,29.76
BKkAN6pMeoU,M.U.G.E.N! The King Of Fighters VS Mortal Kombat,2018-12-18T03:48:56Z,77490,1452,131,11.08
kuB8xmZF1eU,Kof Mugen SÃºper Korean Team VS SÃºper Ikari Warriors Team,2018-09-17T04:00:46Z,314260,2757,426,6.47
-vG9Rh_ajSA,HÃ© lá»™ tÆ°á»›ng - Swain,2018-01-19T03:02:00Z,77548,1816,18,100.89
oa8HqVpn5Vk,KT vs. IG | RNG vs. G2 | (Bo5) - Tá»© Káº¿t CKTG 2018,2018-10-20T16:14:08Z,2532578,9951,542,18.36
ZDea6YkO8V0,AFS vs. C9 | FNC vs. EDG | (Bo5) - Tá»© Káº¿t CKTG 2018,2018-10-21T12:34:06Z,2205208,10118,468,21.62
InYR1JcPKRs,ÙÙˆØ±Øª Ù†Ø§ÙŠØª - Ù‚Ù„ØªØ´ ØªØ¯Ø®Ù„ ØªØ­Øª Ø§Ù„Ø§Ø±Ø¶ ÙÙŠ ØªÙ„ØªØ¯ğŸ˜±ØªÙ‚ØªÙ„ Ø¨Ø³Ù‡ÙˆÙ„Ù‡/:fortnite,2018-06-17T19:17:53Z,910892,20757,3327,6.24
MUoIp8bY6YU,Pamer Bojo Voc   Abah  Lala LIVE MG 86 MKVS - CENDOL DAWET WONGEDAN BEBAS - KOPENG,2018-10-23T01:45:40Z,242048,927,91,10.19
QrKhWJHqAXI,Ø£ÙˆÙ„ Ù…Ø±Ø© Ù†Ù„Ø¹Ø¨ ÙÙˆØ±Øª Ù†Ø§ÙŠØª ÙˆØ¬Ø¨Ù†Ø§ Ø§Ù„Ø¹ÙŠØ¯ | ØµØ§Ø±Øª Ù…ÙØ§Ø¬Ø£Ø© ÙÙŠ Ø§Ù„Ø§Ø®ÙŠØ± !!,2018-07-06T17:46:05Z,186734,5486,405,13.55
ncEBJ9NSE8I,Ø´Ø±Ø­ Ù‚Ù„ØªØ´ Ù…Ø§ØªÙ…ÙˆØª ÙÙŠ ÙÙˆØ±Øª Ù†Ø§ÙŠØª ğŸ˜±ğŸ”¥Ø³Ù‡Ù„ Ù…Ø±Ù‡ ( Ø¨Ø¯ÙˆÙ† Ù„Ø§Ø¨ØªÙˆØ¨ )Fortnite,2018-09-19T10:32:03Z,716680,23799,2619,9.09
KHZsEnj5xjU,áƒ°áƒáƒšáƒ™áƒ˜ vs áƒ¯áƒáƒ áƒ˜áƒ¡áƒ™áƒáƒªáƒ”áƒ‘áƒ˜ - GTA 5 áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒáƒ“,2018-05-31T14:43:08Z,27116,752,19,39.58
ZnFo8Lfkqiw,áƒáƒ®áƒáƒšáƒ˜ áƒ’áƒáƒ›áƒáƒœáƒáƒ“áƒ’áƒ£áƒ áƒ”áƒ‘áƒ”áƒšáƒ˜ áƒ˜áƒáƒ áƒáƒ¦áƒ˜ GTA 5 áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒáƒ“ - Pickaxe in GTA 5 qartulad,2018-02-09T09:42:42Z,28624,848,26,32.62
iGNKXfchHNU,M.U.G.E.N Uno De Los Chars MÃ¡s Poderosos!,2018-07-26T22:09:25Z,46074,889,180,4.94
5JahyZCtE1Q,ÙÙˆØ±Øª Ù†Ø§ÙŠØª : Ø¬Ù„Ø¯ ÙÙŠ Ø§Ù„Ø·ÙˆØ± Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ù…Ø¹ Ù…Ø¨Ø§Ø±Ùƒ | Ø³Ù„Ø§Ø­ Ø§Ù„ØªØ³Ù„Ù‚ !! | Fortnite Season 5,2018-09-07T10:28:47Z,418557,6764,622,10.87
wGMhS80qUAA,Xenoblade Chronicles 2: Torna ~ The Golden Country - Story Trailer - Nintendo Switch,2018-08-24T15:00:09Z,282141,7150,75,95.33
q57eQqq9-IA,The Legend of Zelda: Breath of the Wild DLC Dev. Talk - ft. Mr. Aonuma & Mr. Fujibayashi,2018-01-31T18:25:09Z,262320,9618,135,71.24
csZzu5w63r8,MLB The Show 18 - Settle It: Marcus Stroman vs. Trea Turner | PS4,2018-03-07T17:00:03Z,279641,2199,80,27.49
Rm0QWwK6ZLk,Starlink Battle for Atlas - Star Fox Launch Trailer - Nintendo Switch,2018-10-16T16:00:03Z,410166,7401,168,44.05
_ddQqzwH__4,Assassin's Creed Odyssey - Launch Trailer | PS4,2018-09-26T16:00:04Z,909449,14742,873,16.89
aIH8i8QAUaI,Ys VIII: Lacrimosa of DANA Arrives on Nintendo Switch!,2018-01-13T02:09:06Z,240401,6611,194,34.08
5AmwOFLvpaI,Shining Resonance Refrain Launch Trailer - Nintendo Switch,2018-07-10T13:00:01Z,101405,2985,134,22.28
JHsFcSNFUMc,Katamari Damacy REROLL - Launch Trailer - Nintendo Switch,2018-12-07T18:23:41Z,183510,3581,95,37.69
dGITjo1yVxY,Mark of the Ninja: Remastered - Release Date Trailer - Nintendo Switch,2018-09-25T13:00:06Z,144876,3048,74,41.19
F-H86Wg3Ak0,Disgaea 1 Complete - Launch Trailer - Nintendo Switch,2018-10-09T17:00:00Z,127161,3167,135,23.46
5q2OWpjtct8,Fist of the North Star: Lost Paradise - Launch Trailer | PS4,2018-10-02T15:00:00Z,112762,3198,82,39
Or5HB1Lo8b0,Donkey Kong Country: Tropical Freeze â€“ TrÃ¡iler general (Nintendo Switch),2018-04-25T13:00:03Z,456216,3781,169,22.37
nX66TVXF4y8,DARK SOULS: REMASTERED - Launch Trailer - Nintendo Switch,2018-10-19T14:00:07Z,74034,3485,87,40.06
zcTIGiAr448,Dragon Quest XI â€“ Prologue Movie | PS4,2018-08-28T13:00:10Z,101264,2315,36,64.31
GrVNwqbH0kA,Untitled Goose Game - Teaser Trailer - Nintendo Switch,2018-08-28T16:30:00Z,787401,20258,223,90.84
M5Z_F1Ubcvs,Yomawari: The Long Night Collection Announcement Trailer - Nintendo Switch,2018-05-30T17:00:04Z,135626,3933,74,53.15
OrLEHNF8qTg,Super Mario Party - TrÃ¡iler de lanzamiento (Nintendo Switch),2018-09-20T13:00:03Z,496786,5806,187,31.05
tqSY9mlmWIs,Super Smash Bros. Ultimate - TrÃ¡iler general (Nintendo Switch),2018-11-23T17:00:05Z,936653,12851,485,26.5
u43MtglEXPg,Good Hang or Tough Hang Mushroom Kingdom Edition â€“ Nintendo Minute,2018-01-19T23:00:02Z,278090,6536,374,17.48
WQ-vta0oFDw,Official Call of DutyÂ®: Black Ops 4 Zombies â€“ Chaos Story Trailer,2018-07-17T17:00:43Z,2625132,81824,5183,15.79
CteY21Dz4iM,Official Call of DutyÂ®: WWII â€” 'Attack of the Undead!' Community Event Trailer,2018-05-29T17:03:19Z,654916,31655,1437,22.03
0LfEPjqzZSg,Official Call of DutyÂ®: Black Ops 4 â€” Operation Absolute Zero Trailer,2018-12-10T18:00:04Z,1053908,39062,1960,19.93
IFAmtwU9xyY,Official Call of DutyÂ®: WWII - The War Machine DLC 2 Trailer,2018-04-03T17:00:26Z,825629,24832,2047,12.13
wVp_QvmWzrg,2018 Splatoon 2 World Championships - Opening Rounds - Round 2 - Nintendo E3 2018,2018-06-12T18:55:29Z,89559,1107,53,20.89
mwtFhU3swmM,InnerSpace: Into the Inverse Launch Trailer - Nintendo Switch,2018-01-03T22:42:14Z,168219,4971,152,32.7
Y4Mn9Jt7zxw,YO-KAI WATCH BLASTERS - Launch Trailer - Nintendo 3DS,2018-09-07T13:00:09Z,150459,3281,194,16.91
aMj6iwjtJo0,Broforce - Launch Trailer - Nintendo Switch,2018-09-06T15:00:00Z,81979,3866,148,26.12
w_coIKWg0Xo,Donâ€™t Starve: Nintendo Switch Edition Announcement & Release Date Trailer -  Nintendo Switch,2018-04-05T17:00:05Z,168416,4900,85,57.65
7Wtfkl-g-VE,"PokÃ©mon: Letâ€™s Go, Pikachu! and PokÃ©mon: Letâ€™s Go, Eevee! - Overview Trailer - Nintendo Switch",2018-11-16T14:00:00Z,1544087,19357,1513,12.79
rIobkznIcyc,Minecraft The Deep End SMP Episode 4: World Map,2018-06-03T07:38:23Z,97301,3692,20,184.6
mqfqMeJHB_A,Street Fighter 30th Anniversary Collection Launch Trailer - Nintendo Switch,2018-05-29T17:00:06Z,148255,4203,191,22.01
NIgZKHJmTLM,Kirby Star Allies: Accolades Trailer - Nintendo Switch,2018-03-23T16:00:02Z,520364,4440,154,28.83
xJa8qwSOTNk,Dead Cells - Animated Trailer - Nintendo Switch,2018-08-03T22:12:17Z,210423,8743,107,81.71
pd2cVVT1PWQ,Official Call of DutyÂ®: WWII - Blitzkrieg Community Event Trailer,2018-04-17T17:17:39Z,394758,14904,960,15.53
dM94ZFIfj6k,Cefalopop â€“ En directo desde el Campeonato Europeo de Splatoon,2018-04-13T15:00:04Z,376551,9086,194,46.84
R1oubrekpo0,The World Ends with You: Final Remix - Pinning Down Battle - Info Trailer - Nintendo Switch,2018-10-04T14:00:02Z,134868,3541,120,29.51
ffvg7cR68-Q,Official Call of DutyÂ®: Black Ops 4 Zombies â€“ Voyage of Despair,2018-05-17T17:36:58Z,4785693,140722,19051,7.39
zCot9TDoA-M,Official Call of Duty Â®: Black Ops 4Â Zombies â€” Blood of the Dead Teaser Trailer,2018-05-17T17:39:53Z,2004839,80244,3339,24.03
dwwGum_IwhU,Hollow Knight Gameplay - Nintendo Treehouse: Live | E3 2018,2018-06-18T18:49:52Z,140010,2811,106,26.52
sVoLlGls278,Mario + Rabbids Kingdom Battle: Donkey Kong Reveal Trailer - Nintendo Switch,2018-01-12T14:00:09Z,1400184,9727,934,10.41
AsJyVsQNJUg,Katamari Damacy Reroll - Nintendo Switch | Nintendo Direct 9.13.2018,2018-09-19T00:20:27Z,81419,1244,76,16.37
lQXFnNaq3CU,Captain Toad: Treasure Tracker - TrÃ¡iler general (Nintendo Switch & Nintendo 3DS),2018-06-20T13:00:11Z,120883,1870,43,43.49
C7Z0kmbxwgE,Mario Tennis Aces - Blooper - Nintendo Switch,2018-06-18T18:39:34Z,398074,5005,194,25.8
-3KmbzLlOEc,Battle Chasers: Nightwar Launch Trailer - Nintendo Switch,2018-05-15T17:34:49Z,87111,1925,71,27.11
PpcPK2okylM,LIMBO Launch Trailer - Nintendo Switch,2018-06-28T16:19:14Z,86458,2752,64,43
I2sumrltHrA,GERMAN ME ENGAÃ‘O CON UNA ALFOMBRA,2018-01-14T03:08:35Z,1213200,90965,1448,62.82
qJqOLKcjRpw,CO ZA POCISK *zniszczony* - Twitch / Funny Moments,2018-09-24T09:15:22Z,121279,3475,81,42.9
_N-v7hSVtJQ,2018 Splatoon 2 World Championships - Finals - Round 7 - Nintendo E3 2018,2018-06-14T19:24:15Z,924458,10458,383,27.31
YKMobKPUIEk,WWE 2K19 - Rey Mysterio Pre-Order Trailer | PS4,2018-06-27T00:46:40Z,988201,28035,735,38.14
TCs4u--3FBk,VIDEOS MÃS ESCALOFRIANTES DEL INTERNET,2018-02-11T19:00:00Z,276112,24408,264,92.45
1GrsVmwwPAg,PokÃ©mon: Letâ€™s Go! - Play with PokÃ©mon GO & PokÃ© Ball Plus - Nintendo Switch,2018-11-30T22:00:00Z,4568536,18501,2947,6.28
CLQ9z5JVDIs,Official Call of DutyÂ®: Black Ops 4 â€“ Multiplayer Beta Trailer,2018-07-30T16:58:44Z,1834853,63716,7109,8.96
8ylGtCsupYI,Ondakika ( Funny Moments 100 ),2018-03-29T09:00:01Z,950002,30715,886,34.67
